name,start,end,sphere,link,type
A three-day strike by air traffic controllers begins in protest against European Union plans to create a single European airspace,6/1/2013,6/20/2013,France,https://www.bbc.co.uk/news/world-europe-22870781,overt
Fran?ois Hollande sacks environment minister Delphine Batho after she publicly criticises government budget cuts,7/1/2013,7/20/2013,France,https://www.bloomberg.com/news/articles/2013-07-02/hollande-fires-energy-minister-batho-after-budget-criticism,overt
The government unveils a bill to revitalise France's deprived suburbs,8/1/2013,8/15/2013,France,https://www.bbc.co.uk/news/world-europe-23550161,overt
Thousands of pupils march in Paris protesting against the expulsion of two foreign teenage students from the country for violating immigration laws,10/10/2013,10/25/2013,France,https://www.bbc.co.uk/news/world-europe-24569585,overt
The United Nations Security Council passes Resolution 2127,12/1/2013,12/12/2013,France,https://en.wikipedia.org/wiki/United_Nations_Security_Council,overt
The Constitutional Council rules that a new tax levied on companies paying salaries of more than €1m is lawful,12/20/2013,1/10/2014,France,https://www.independent.co.uk/news/business/news/france-approves-francois-hollandes-75-millionaire-tax-9030103.html,overt
France announces it will increase the number of its soldiers deployed in the Central African Republic as sectarian violence worsens,2/1/2014,2/20/2014,France,https://en.wikipedia.org/wiki/Central_African_Republic_Civil_War_(2012%E2%80%93present),overt
"Over 500,000 people in Paris protest against same-sex marriages",1/28/2014,2/10/2014,France,https://rian.com.ua/world_news/20140202/339987877.html,overt
Jean-Marc Ayrault resigns as Prime Minister,3/25/2014,4/5/2014,France,https://www.bbc.co.uk/news/world-europe-26826292,overt
The European Parliament elections take place,5/10/2014,5/30/2014,France,https://www.theguardian.com/world/2014/may/25/marine-le-pen-confidence-proves-vindicated-front-national,overt
The total jobless count in mainland France now stands at 3.347 million,3/20/2014,3/30/2014,France,http://www.france24.com/en/20140326-french-unemployment-february-labour-ministry-hollande/,overt
Former Prime Minister Lionel Jospin enters the Constitutional Council,1/1/2015,1/15/2015,France,https://en.wikipedia.org/wiki/Lionel_Jospin,overt
 Voters in France go to the polls for the first round of voting in local government elections,3/15/2015,3/30/2015,France,https://www.bbc.com/news/world-europe-32006268,overt
The French parliament passes a bill that gives power to intelligence services to do things such as tap cell phones and read emails,5/1/2015,5/15/2015,France,https://www.aljazeera.com/programmes/insidestory/2015/05/story-france-surveillance-150506210711876.html,overt
Jean-Jacques Hyest enters the Constitutional Council,10/1/2015,10/20/2015,France,https://en.wikipedia.org/wiki/Jean-Jacques_Hyest,overt
2015 Terrorist attacks rip through France by Islamic State,11/1/2015,11/20/2015,France,https://www.bbc.com/news/world-europe-34814203,overt
"9 regions of France are suppressed, from 27 to 18",1/1/2016,1/30/2016,France,https://en.wikipedia.org/wiki/Regions_of_France,overt
 Former Prime Minister Jean-Marc Ayrault is appointed as Minister of Foreign Affairs and International Development,2/5/2016,2/20/2016,France,https://en.wikipedia.org/wiki/Jean-Marc_Ayrault,overt
" En Marche, a liberal centrist political party, is founded by Emmanuel Macron in Amiens",4/1/2016,4/20/2016,France,https://en.wikipedia.org/wiki/En_Marche!,overt
The El Khomri law is signed by President Hollande,8/1/2016,8/15/2016,France,https://en.wikipedia.org/wiki/El_Khomri_law,overt
Bernard Cazeneuve is appointed to be Prime Minister,12/1/2016,12/20/2016,France,https://en.wikipedia.org/wiki/Bernard_Cazeneuve,overt
The Law Court of the Republic founds IMF Managing Director Christine Lagarde guilty of negligence during her time as Minister of Finance.,12/10/2016,1/5/2016,France,https://en.wikipedia.org/wiki/Cour_de_Justice_de_la_R%C3%A9publique,overt
Laurent Wauquiez becomes president of The Republicans party ad interim,8/15/2016,8/30/2016,France,https://en.wikipedia.org/wiki/Laurent_Wauquiez,overt
Former Prime Minister Fran?ois Fillon wins the right-wing primary ,11/20/2016,11/30/2016,France,https://en.wikipedia.org/wiki/2016_The_Republicans_(France)_presidential_primary,overt
2016 Normandy church attack,7/20/2016,7/30/2016,France,https://en.wikipedia.org/wiki/2016_Normandy_church_attack,overt
 Beginning of the 2017 social unrest in French Guiana,3/10/2017,3/30/2017,France,https://en.wikipedia.org/wiki/2017_social_unrest_in_French_Guiana,overt
"The French Socialist Party presidential primary, 2017 is won by Beno?t Hamon",1/10/2017,2/1/2017,France,"https://en.wikipedia.org/wiki/French_Socialist_Party_presidential_primary,_2017",overt
Formation of the First Philippe government,5/10/2017,5/22/2017,France,https://en.wikipedia.org/wiki/First_Philippe_government,overt
Prime Minister ?douard Philippe announces government plans for changes for labour legislation,6/1/2017,6/12/2017,France,https://www.reuters.com/article/us-france-election-labour-idUSKBN18X23L,overt
 2017 French Senate election,9/20/2017,9/30/2017,France,https://en.wikipedia.org/wiki/2017_French_Senate_election,overt
Laurent Wauquiez is elected President of The Republicans party,12/5/2017,12/15/2017,France,https://en.wikipedia.org/wiki/Laurent_Wauquiez,overt
Beginning of the Gilets jaunes protests,11/10/2018,11/20/2018,France,https://en.wikipedia.org/wiki/Gilets_jaunes_protests,overt
 Philippe government reshuffle,10/10/2018,10/20/2018,France,https://en.wikipedia.org/wiki/Second_Philippe_government,overt
 Richard Ferrand is elected President of the National Assembly,9/5/2018,9/18/2018,France,https://en.wikipedia.org/wiki/Richard_Ferrand,overt
"Dismantling of the right-wing extremist terrorist group ""Action of the operational forces"" (AFO)",6/20/2018,6/30/2018,France,https://en.wikipedia.org/wiki/Second_Philippe_government,overt
Beginning of a period of intermittent strikes at the French National Railway Company,4/1/2018,4/20/2018,France,https://en.wikipedia.org/wiki/SNCF,overt
" Beginning of the ""Operation Dead Island """,2/10/2018,2/25/2018,France,https://en.wikipedia.org/wiki/Comoros,overt
Nicolas Sarkozy as French president,5/15/2007,4/30/2012,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Fran?ois Hollande as French president,5/6/2012,4/30/2017,France,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hollande,overt
Emmanuel Macron as French president,5/14/2017,12/31/2018,France,https://en.wikipedia.org/wiki/Emmanuel_Macron,overt
 Jacques Chirac returns for a second term as President of the French Republic,5/1/2002,4/20/2007,France,https://en.wikipedia.org/wiki/Jacques_Chirac,overt
a demonstration is held in Paris for the abolition of prisons,11/1/2000,11/20/2000,France,https://en.wikipedia.org/wiki/2000_French_constitutional_referendum,overt
Paris annonce la Commission europ enne que le dificit du budget de la France de passe 3 %,3/1/2003,3/20/2003,France,https://fr.wikipedia.org/wiki/Commission_europ%C3%A9enne,overt
greves des enseignants contre la rforme du rgime des retraites,4/1/2003,7/22/2003,France,https://fr.wikipedia.org/wiki/R%C3%A9gime_des_retraites,overt
d??saccord syndical en France ?? propos de la r??forme des retraites,5/10/2003,5/20/2003,France,https://fr.wikipedia.org/wiki/Loi_du_21_ao%C3%BBt_2003_portant_r%C3%A9forme_des_retraites,overt
doption de la loi Franois Fillon sur les retraites,7/20/2003,7/30/2003,France,https://fr.wikipedia.org/wiki/Retraite_(%C3%A9conomie),overt
"hausse de 17,5 % du prix du tabac en France. Premires greves des buralistes.",10/5/2003,10/25/2003,France,https://fr.wikipedia.org/wiki/Tabac,overt
30 000 etudiants manifestent en France pour le retrait de la r forme LMD-ECTS,11/20/2003,11/30/2003,France,https://fr.wikipedia.org/wiki/R%C3%A9forme_Licence-Master-Doctorat,overt
Loi fiscale augmentant les impts de 8 milliards d'euros. L'aggravation du dificit oblige le president Chirac  revenir sur sa promesse de baisse d'impts.,12/1/2003,12/30/2003,France,https://fr.wikipedia.org/wiki/Jacques_Chirac,overt
signature des accords de Marcoussis pour la Cte dIvoire.,1/20/2003,1/30/2003,France,https://fr.wikipedia.org/wiki/Accords_de_Linas-Marcoussis,overt
